animal_type,animal_breed,intake_type,outcome,intake_month,season,intake_day,intake_hour
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,2,7
DOGS,CANE CORSO,OWNER SUR,LIVE,6,SUMMER,2,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,2,7
CATS,DOMESTIC MH,STRAY,LIVE,6,SUMMER,2,7
CATS,DOMESTIC SH,TRANSFER,LIVE,6,SUMMER,2,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,2,7
DOGS,ROTTWEILER,OWNER SUR,LIVE,6,SUMMER,2,7
CATS,DOMESTIC MH,STRAY,LIVE,6,SUMMER,2,7
DOGS,TERRIER,OWNER SUR,LIVE,6,SUMMER,2,7
DOGS,LABRADOR RETR,ARRESTED,LIVE,6,SUMMER,2,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,2,7
CATS,DOMESTIC SH,OWNER DIED,LIVE,6,SUMMER,2,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,2,7
DOGS,GERM SHEPHERD,TRANSFER,LIVE,6,SUMMER,2,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,3,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,3,7
DOGS,AUST KELPIE,STRAY,LIVE,6,SUMMER,3,7
CATS,DOMESTIC LH,STRAY,LIVE,6,SUMMER,3,7
DOGS,MASTIFF,OWNER SUR,LIVE,6,SUMMER,3,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,3,7
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,SUMMER,3,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,3,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,3,7
CATS,DOMESTIC MH,STRAY,LIVE,6,SUMMER,3,7
DOGS,GERM SHEPHERD,ABANDONED,LIVE,6,SUMMER,3,7
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,6,SUMMER,3,7
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,6,SUMMER,3,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,3,7
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,SUMMER,3,7
DOGS,AUST CATTLE DOG,OWNER SUR,NONLIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,4,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,4,7
DOGS,YORKSHIRE TERR,STRAY,LIVE,6,SUMMER,4,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,4,7
OTHER,RABBIT SH,STRAY,LIVE,6,SUMMER,4,7
DOGS,LABRADOR RETR,STRAY,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,4,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,4,7
CATS,DOMESTIC MH,STRAY,LIVE,6,SUMMER,4,7
OTHER,RABBIT SH,STRAY,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,4,7
DOGS,SHIH TZU,OWNER SUR,LIVE,6,SUMMER,4,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,4,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,4,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,5,7
DOGS,TERRIER,OWNER SUR,LIVE,6,SUMMER,5,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,5,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,5,7
DOGS,CHIHUAHUA LH,STRAY,LIVE,6,SUMMER,5,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,5,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,5,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,5,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,5,7
DOGS,LABRADOR RETR,STRAY,LIVE,6,SUMMER,5,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,5,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,5,7
DOGS,BELG MALINOIS,STRAY,LIVE,6,SUMMER,5,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,5,7
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,6,SUMMER,5,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,5,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,5,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
DOGS,SIBERIAN HUSKY,PD REQUEST,LIVE,6,SUMMER,6,7
DOGS,SIBERIAN HUSKY,RETURN,LIVE,6,SUMMER,6,7
DOGS,BOXER,OWNER SUR,LIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,6,7
DOGS,TERRIER,OWNER SUR,LIVE,6,SUMMER,6,7
DOGS,COCKER SPAN,OWNER SUR,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,6,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,6,7
DOGS,LABRADOR RETR,OWNER SUR,LIVE,6,SUMMER,6,7
DOGS,AUST KELPIE,OWNER SUR,NONLIVE,6,SUMMER,6,7
DOGS,LABRADOR RETR,OWNER SUR,LIVE,6,SUMMER,6,7
DOGS,LABRADOR RETR,STRAY,NONLIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,SUMMER,0,7
DOGS,OLD ENG BULLDOG,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,GERM SH POINT,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,0,7
OTHER,CHICKEN,TRANSFER,LIVE,6,SUMMER,0,7
DOGS,LABRADOR RETR,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,0,7
OTHER,CHICKEN,TRANSFER,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,SUMMER,0,7
DOGS,STAFFORDSHIRE,STRAY,LIVE,6,SUMMER,0,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,SUMMER,0,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
DOGS,BEAGLE,STRAY,LIVE,6,SUMMER,0,7
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,6,SUMMER,0,7
DOGS,POMERANIAN,STRAY,LIVE,6,SUMMER,0,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,1,7
DOGS,PIT BULL,COLA HI,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
DOGS,DACHSHUND,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,1,7
DOGS,JACK RUSS TERR,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,FOSTER,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,FOSTER,LIVE,6,SUMMER,1,7
DOGS,BULL TERRIER,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC MH,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC LH,STRAY,LIVE,6,SUMMER,1,7
DOGS,ALASKAN HUSKY,OWNER SUR,LIVE,6,SUMMER,1,7
DOGS,MALTESE,PD REQUEST,LIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,1,7
CATS,DOMESTIC MH,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,1,7
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,SUMMER,1,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,1,7
DOGS,LABRADOR RETR,OWNER SUR,LIVE,6,SUMMER,1,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,1,7
DOGS,SIBERIAN HUSKY,RETURN,LIVE,6,SUMMER,1,7
DOGS,SIBERIAN HUSKY,RETURN,NONLIVE,6,SUMMER,1,7
DOGS,BEAGLE,STRAY,NONLIVE,6,SUMMER,2,7
DOGS,MASTIFF,STRAY,LIVE,6,SUMMER,2,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,2,7
OTHER,TERRAPIN,STRAY,LIVE,6,SUMMER,2,7
DOGS,DACHSHUND,RETURN,LIVE,6,SUMMER,2,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,2,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,2,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,2,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,2,7
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,6,SUMMER,2,7
DOGS,PIT BULL,STRAY,NONLIVE,6,SUMMER,2,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,2,7
DOGS,CHINESE SHARPEI,STRAY,LIVE,6,SUMMER,2,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,2,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,2,7
DOGS,PUG,STRAY,LIVE,6,SUMMER,2,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,2,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,2,7
CATS,DOMESTIC MH,STRAY,LIVE,6,SUMMER,2,7
DOGS,COCKER SPAN,OWNER SUR,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,3,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,3,7
CATS,SIAMESE,OWNER SUR,LIVE,6,SUMMER,3,7
DOGS,POODLE MIN,STRAY,LIVE,6,SUMMER,3,7
DOGS,MALTESE,STRAY,LIVE,6,SUMMER,3,7
DOGS,BEAGLE,STRAY,LIVE,6,SUMMER,3,7
CATS,DOMESTIC MH,STRAY,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,3,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,3,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,3,7
DOGS,PUG,STRAY,LIVE,6,SUMMER,3,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,3,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,3,7
OTHER,GOAT,OWNER SUR,LIVE,6,SUMMER,3,7
CATS,SIAMESE,OWNER SUR,LIVE,6,SUMMER,3,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,3,7
OTHER,GOAT,OWNER SUR,LIVE,6,SUMMER,3,7
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,SUMMER,3,7
DOGS,PAPILLON,OWNER SUR,LIVE,6,SUMMER,3,7
DOGS,JACK RUSS TERR,OWNER SUR,NONLIVE,6,SUMMER,3,7
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,3,7
DOGS,REDBONE HOUND,OWNER SUR,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,3,7
DOGS,BELG MALINOIS,STRAY,LIVE,6,SUMMER,3,7
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,3,7
DOGS,POODLE MIN,STRAY,LIVE,6,SUMMER,3,7
DOGS,CHIHUAHUA LH,STRAY,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,3,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,3,7
DOGS,WEIMARANER,STRAY,NONLIVE,6,SUMMER,3,7
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,6,SUMMER,3,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,3,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,3,7
DOGS,DACHSHUND WH,OWNER SUR,LIVE,6,SUMMER,3,7
CATS,DOMESTIC MH,STRAY,LIVE,6,SUMMER,3,7
CATS,DOMESTIC MH,STRAY,LIVE,6,SUMMER,3,7
CATS,DOMESTIC MH,STRAY,LIVE,6,SUMMER,3,7
DOGS,BORDER COLLIE,TRANSFER,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,3,7
DOGS,GERM SHEPHERD,TRANSFER,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,3,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,3,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,3,7
DOGS,POODLE MIN,STRAY,LIVE,6,SUMMER,3,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,4,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,4,7
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,6,SUMMER,4,7
DOGS,CAIRN TERRIER,STRAY,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,4,7
DOGS,BOXER,STRAY,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,4,7
DOGS,PIT BULL,STRAY,NONLIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,4,7
DOGS,DOGO ARGENTINO,STRAY,LIVE,6,SUMMER,4,7
DOGS,POMERANIAN,STRAY,LIVE,6,SUMMER,4,7
CATS,DOMESTIC MH,STRAY,NONLIVE,6,SUMMER,4,7
DOGS,CHIHUAHUA LH,STRAY,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,4,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,4,7
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,6,SUMMER,4,7
DOGS,MANCHESTER TERR,STRAY,LIVE,6,SUMMER,4,7
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,6,SUMMER,4,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,4,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,4,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,4,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,4,7
DOGS,POODLE MIN,STRAY,LIVE,6,SUMMER,4,7
DOGS,PEKINGESE,STRAY,LIVE,6,SUMMER,4,7
DOGS,PIT BULL,OWNER DIED,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,4,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,4,7
DOGS,SHIH TZU,OWNER SUR,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,4,7
CATS,DOMESTIC MH,STRAY,LIVE,6,SUMMER,4,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,4,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,5,7
CATS,SIAMESE,STRAY,LIVE,6,SUMMER,5,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,5,7
DOGS,TERRIER,ARRESTED,LIVE,6,SUMMER,5,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,5,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,5,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,5,7
DOGS,DACHSHUND LH,STRAY,LIVE,6,SUMMER,5,7
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,SUMMER,5,7
DOGS,ENG BULLDOG,STRAY,LIVE,6,SUMMER,5,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,5,7
OTHER,LOP-HOLLAND,STRAY,LIVE,6,SUMMER,5,7
DOGS,MIN PINSCHER,STRAY,LIVE,6,SUMMER,5,7
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,SUMMER,5,7
DOGS,LABRADOR RETR,STRAY,LIVE,6,SUMMER,5,7
DOGS,CHIHUAHUA SH,RETURN,LIVE,6,SUMMER,5,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,5,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,5,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,5,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,5,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,5,7
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,6,SUMMER,5,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,5,7
DOGS,GERM SHEPHERD,TRANSFER,LIVE,6,SUMMER,5,7
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,SUMMER,5,7
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,6,SUMMER,6,7
DOGS,GREAT DANE,OWNER SUR,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,6,7
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,6,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,6,7
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,6,SUMMER,6,7
DOGS,LHASA APSO,OWNER SUR,LIVE,6,SUMMER,6,7
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,6,SUMMER,6,7
DOGS,MALTESE,OWNER SUR,LIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,6,7
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,SUMMER,6,7
DOGS,POINTER,OWNER SUR,LIVE,6,SUMMER,6,7
DOGS,YORKSHIRE TERR,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,6,7
DOGS,TERRIER,OWNER SUR,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
DOGS,MALTESE,OWNER SUR,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC LH,STRAY,LIVE,6,SUMMER,0,7
DOGS,SILKY TERRIER,FOSTER,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,0,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,0,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC MH,OWNER SUR,NONLIVE,6,SUMMER,0,7
CATS,SIAMESE,STRAY,LIVE,6,SUMMER,0,7
DOGS,FOX TERR SMOOTH,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
DOGS,GERM SH POINT,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
DOGS,SILKY TERRIER,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
DOGS,DOBERMAN PINSCH,STRAY,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,0,7
DOGS,ROTTWEILER,STRAY,LIVE,6,SUMMER,0,7
DOGS,AUST SHEPHERD,STRAY,LIVE,6,SUMMER,0,7
CATS,SIAMESE,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,SUMMER,0,7
CATS,SNOWSHOE,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,0,7
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,SUMMER,0,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,0,7
OTHER,RABBIT SH,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,6,SUMMER,1,7
DOGS,BOXER,STRAY,LIVE,6,SUMMER,1,7
DOGS,JACK RUSS TERR,OWNER SUR,LIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,1,7
DOGS,CHIHUAHUA LH,TRANSFER,LIVE,6,SUMMER,1,7
OTHER,DUTCH,STRAY,LIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,MALTESE,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
