animal_type,animal_breed,intake_type,outcome,intake_day,intake_month,intake_hour,intake_season
DOGS,ROTTWEILER,OWNER SUR,LIVE,17,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,17,6,7,SUMMER
CATS,DOMESTIC SH,OWNER DIED,LIVE,17,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,17,6,7,SUMMER
DOGS,GERM SHEPHERD,TRANSFER,LIVE,17,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,17,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,17,6,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,17,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,17,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,17,6,7,SUMMER
DOGS,CANE CORSO,OWNER SUR,LIVE,17,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,17,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,17,6,7,SUMMER
CATS,DOMESTIC SH,TRANSFER,LIVE,17,6,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,18,6,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,18,6,7,SUMMER
DOGS,GERM SHEPHERD,ABANDONED,LIVE,18,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,18,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,18,6,7,SUMMER
DOGS,AUST CATTLE DOG,OWNER SUR,NONLIVE,18,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,18,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,18,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,18,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,18,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,18,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,18,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,18,6,7,SUMMER
DOGS,MASTIFF,OWNER SUR,LIVE,18,6,7,SUMMER
CATS,DOMESTIC LH,STRAY,LIVE,18,6,7,SUMMER
DOGS,AUST KELPIE,STRAY,LIVE,18,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,19,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,19,6,7,SUMMER
DOGS,SHIH TZU,OWNER SUR,LIVE,19,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,19,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,19,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,19,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,19,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,19,6,7,SUMMER
OTHER,RABBIT SH,STRAY,LIVE,19,6,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,19,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,19,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,19,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,19,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,19,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,19,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,19,6,7,SUMMER
DOGS,YORKSHIRE TERR,STRAY,LIVE,19,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,19,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,19,6,7,SUMMER
OTHER,RABBIT SH,STRAY,LIVE,19,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,20,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,20,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,20,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,20,6,7,SUMMER
DOGS,BELG MALINOIS,STRAY,LIVE,20,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,20,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,20,6,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,20,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,20,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,20,6,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,20,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,20,6,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,20,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,20,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,20,6,7,SUMMER
DOGS,CHIHUAHUA LH,STRAY,LIVE,20,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,20,6,7,SUMMER
DOGS,AUST KELPIE,OWNER SUR,NONLIVE,21,6,7,SUMMER
DOGS,LABRADOR RETR,OWNER SUR,LIVE,21,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,21,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,21,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,21,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,21,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,21,6,7,SUMMER
DOGS,LABRADOR RETR,STRAY,NONLIVE,21,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,21,6,7,SUMMER
DOGS,LABRADOR RETR,OWNER SUR,LIVE,21,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,21,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,21,6,7,SUMMER
DOGS,SIBERIAN HUSKY,RETURN,LIVE,21,6,7,SUMMER
DOGS,SIBERIAN HUSKY,PD REQUEST,LIVE,21,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,21,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,21,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,21,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,21,6,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,21,6,7,SUMMER
DOGS,COCKER SPAN,OWNER SUR,LIVE,21,6,7,SUMMER
DOGS,BOXER,OWNER SUR,LIVE,21,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,22,6,7,SUMMER
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,22,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,22,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,22,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,22,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,22,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,22,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,22,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,22,6,7,SUMMER
OTHER,CHICKEN,TRANSFER,LIVE,22,6,7,SUMMER
OTHER,CHICKEN,TRANSFER,LIVE,22,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,22,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,22,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,22,6,7,SUMMER
DOGS,POMERANIAN,STRAY,LIVE,22,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,22,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,22,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,22,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,22,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,22,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,22,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,22,6,7,SUMMER
DOGS,GERM SH POINT,OWNER SUR,LIVE,22,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,22,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,22,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,22,6,7,SUMMER
DOGS,BEAGLE,STRAY,LIVE,22,6,7,SUMMER
DOGS,STAFFORDSHIRE,STRAY,LIVE,22,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,22,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,22,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,22,6,7,SUMMER
DOGS,OLD ENG BULLDOG,STRAY,LIVE,22,6,7,SUMMER
DOGS,LABRADOR RETR,OWNER SUR,LIVE,22,6,7,SUMMER
DOGS,MALTESE,PD REQUEST,LIVE,23,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,23,6,7,SUMMER
DOGS,ALASKAN HUSKY,OWNER SUR,LIVE,23,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,23,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,23,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,23,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,23,6,7,SUMMER
DOGS,LABRADOR RETR,OWNER SUR,LIVE,23,6,7,SUMMER
DOGS,SIBERIAN HUSKY,RETURN,LIVE,23,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,23,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,23,6,7,SUMMER
DOGS,SIBERIAN HUSKY,RETURN,NONLIVE,23,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,23,6,7,SUMMER
CATS,DOMESTIC LH,STRAY,LIVE,23,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,23,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,23,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,23,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,23,6,7,SUMMER
DOGS,PIT BULL,COLA HI,LIVE,23,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,23,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,23,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,23,6,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,23,6,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,23,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,23,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,23,6,7,SUMMER
DOGS,BULL TERRIER,STRAY,LIVE,23,6,7,SUMMER
DOGS,DACHSHUND,STRAY,LIVE,23,6,7,SUMMER
DOGS,JACK RUSS TERR,STRAY,LIVE,23,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,23,6,7,SUMMER
DOGS,MASTIFF,STRAY,LIVE,24,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,24,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,24,6,7,SUMMER
DOGS,CHINESE SHARPEI,STRAY,LIVE,24,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,24,6,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,24,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,24,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,24,6,7,SUMMER
DOGS,PUG,STRAY,LIVE,24,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,24,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,24,6,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,24,6,7,SUMMER
DOGS,BEAGLE,STRAY,NONLIVE,24,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,24,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,24,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,24,6,7,SUMMER
DOGS,DACHSHUND,RETURN,LIVE,24,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,24,6,7,SUMMER
OTHER,TERRAPIN,STRAY,LIVE,24,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,25,6,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,25,6,7,SUMMER
DOGS,POODLE MIN,STRAY,LIVE,25,6,7,SUMMER
DOGS,CHIHUAHUA LH,STRAY,LIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,25,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,25,6,7,SUMMER
DOGS,DACHSHUND WH,OWNER SUR,LIVE,25,6,7,SUMMER
DOGS,WEIMARANER,STRAY,NONLIVE,25,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,25,6,7,SUMMER
DOGS,REDBONE HOUND,OWNER SUR,LIVE,25,6,7,SUMMER
DOGS,GERM SHEPHERD,TRANSFER,LIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,25,6,7,SUMMER
DOGS,BORDER COLLIE,TRANSFER,LIVE,25,6,7,SUMMER
DOGS,POODLE MIN,STRAY,LIVE,25,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,25,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,25,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,25,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,25,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,25,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,25,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,25,6,7,SUMMER
DOGS,BELG MALINOIS,STRAY,LIVE,25,6,7,SUMMER
DOGS,COCKER SPAN,OWNER SUR,LIVE,25,6,7,SUMMER
DOGS,JACK RUSS TERR,OWNER SUR,NONLIVE,25,6,7,SUMMER
DOGS,BEAGLE,STRAY,LIVE,25,6,7,SUMMER
DOGS,MALTESE,STRAY,LIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,25,6,7,SUMMER
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,25,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,25,6,7,SUMMER
DOGS,POODLE MIN,STRAY,LIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,25,6,7,SUMMER
CATS,SIAMESE,OWNER SUR,LIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,25,6,7,SUMMER
DOGS,PUG,STRAY,LIVE,25,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,25,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,25,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,25,6,7,SUMMER
DOGS,PAPILLON,OWNER SUR,LIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,25,6,7,SUMMER
OTHER,GOAT,OWNER SUR,LIVE,25,6,7,SUMMER
CATS,SIAMESE,OWNER SUR,LIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,25,6,7,SUMMER
OTHER,GOAT,OWNER SUR,LIVE,25,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,25,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,25,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,25,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,25,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,26,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,26,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,26,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,26,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,26,6,7,SUMMER
DOGS,CHIHUAHUA LH,STRAY,LIVE,26,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,26,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,26,6,7,SUMMER
DOGS,POODLE MIN,STRAY,LIVE,26,6,7,SUMMER
DOGS,PIT BULL,OWNER DIED,LIVE,26,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,26,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,26,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,26,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,26,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,26,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,26,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,26,6,7,SUMMER
DOGS,PEKINGESE,STRAY,LIVE,26,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,26,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,26,6,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,26,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,26,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,26,6,7,SUMMER
DOGS,CAIRN TERRIER,STRAY,LIVE,26,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,26,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,26,6,7,SUMMER
DOGS,SHIH TZU,OWNER SUR,LIVE,26,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,26,6,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,26,6,7,SUMMER
DOGS,BOXER,STRAY,LIVE,26,6,7,SUMMER
DOGS,POMERANIAN,STRAY,LIVE,26,6,7,SUMMER
DOGS,DOGO ARGENTINO,STRAY,LIVE,26,6,7,SUMMER
DOGS,MANCHESTER TERR,STRAY,LIVE,26,6,7,SUMMER
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,26,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,26,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,26,6,7,SUMMER
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,26,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,NONLIVE,26,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,26,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,27,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,27,6,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,27,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,27,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,27,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,27,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,27,6,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,27,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,27,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,27,6,7,SUMMER
DOGS,GERM SHEPHERD,TRANSFER,LIVE,27,6,7,SUMMER
DOGS,CHIHUAHUA SH,RETURN,LIVE,27,6,7,SUMMER
DOGS,MIN PINSCHER,STRAY,LIVE,27,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,27,6,7,SUMMER
DOGS,ENG BULLDOG,STRAY,LIVE,27,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,27,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,27,6,7,SUMMER
DOGS,DACHSHUND LH,STRAY,LIVE,27,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,27,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,27,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,27,6,7,SUMMER
DOGS,TERRIER,ARRESTED,LIVE,27,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,27,6,7,SUMMER
OTHER,LOP-HOLLAND,STRAY,LIVE,27,6,7,SUMMER
CATS,SIAMESE,STRAY,LIVE,27,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,28,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,6,7,SUMMER
DOGS,MALTESE,OWNER SUR,LIVE,28,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,28,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,28,6,7,SUMMER
DOGS,POINTER,OWNER SUR,LIVE,28,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,28,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,28,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,28,6,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,28,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,28,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,28,6,7,SUMMER
DOGS,GREAT DANE,OWNER SUR,LIVE,28,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,6,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,28,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,28,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,28,6,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,28,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,28,6,7,SUMMER
DOGS,YORKSHIRE TERR,STRAY,LIVE,28,6,7,SUMMER
DOGS,LHASA APSO,OWNER SUR,LIVE,28,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,28,6,7,SUMMER
DOGS,MALTESE,OWNER SUR,LIVE,28,6,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,28,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,29,6,7,SUMMER
DOGS,ROTTWEILER,STRAY,LIVE,29,6,7,SUMMER
DOGS,AUST SHEPHERD,STRAY,LIVE,29,6,7,SUMMER
CATS,SIAMESE,OWNER SUR,LIVE,29,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,29,6,7,SUMMER
DOGS,DOBERMAN PINSCH,STRAY,LIVE,29,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,29,6,7,SUMMER
OTHER,RABBIT SH,OWNER SUR,LIVE,29,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,29,6,7,SUMMER
CATS,SNOWSHOE,OWNER SUR,LIVE,29,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,29,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,29,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,29,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,29,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,29,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,29,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,29,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,29,6,7,SUMMER
CATS,DOMESTIC LH,STRAY,LIVE,29,6,7,SUMMER
DOGS,SILKY TERRIER,FOSTER,LIVE,29,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,29,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,29,6,7,SUMMER
CATS,SIAMESE,STRAY,LIVE,29,6,7,SUMMER
DOGS,FOX TERR SMOOTH,STRAY,LIVE,29,6,7,SUMMER
DOGS,GERM SH POINT,STRAY,LIVE,29,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,29,6,7,SUMMER
DOGS,SILKY TERRIER,OWNER SUR,LIVE,29,6,7,SUMMER
CATS,DOMESTIC MH,OWNER SUR,NONLIVE,29,6,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,30,6,7,SUMMER
DOGS,BEAGLE,STRAY,LIVE,30,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,30,6,7,SUMMER
CATS,DOMESTIC SH,CONFISCATE,LIVE,30,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,30,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,30,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,30,6,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,30,6,7,SUMMER
DOGS,CHIHUAHUA LH,STRAY,LIVE,30,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,30,6,7,SUMMER
