animal_type,animal_breed,intake_type,outcome,intake_month,season,intake_day
DOGS,TERRIER,OWNER SUR,LIVE,JUNE,SUMMER,SATURDAY
DOGS,STAFFORDSHIRE,OWNER SUR,LIVE,JUNE,SUMMER,SATURDAY
DOGS,PIT BULL,HOSPITALIZ,LIVE,JUNE,SUMMER,SATURDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,SATURDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,SATURDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,SATURDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,SUNDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,SUNDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,JUNE,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,SUNDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,SUNDAY
OTHER,QUAIL,OWNER SUR,LIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,PIT BULL,OWNER SUR,LIVE,JUNE,SUMMER,MONDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,PIT BULL,OWNER SUR,LIVE,JUNE,SUMMER,MONDAY
DOGS,PIT BULL,RETURN,LIVE,JUNE,SUMMER,MONDAY
OTHER,QUAIL,OWNER SUR,NONLIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,MONDAY
OTHER,QUAIL,OWNER SUR,LIVE,JUNE,SUMMER,MONDAY
OTHER,QUAIL,OWNER SUR,LIVE,JUNE,SUMMER,MONDAY
OTHER,RABBIT SH,OWNER SUR,LIVE,JUNE,SUMMER,MONDAY
OTHER,TURTLE,STRAY,LIVE,JUNE,SUMMER,MONDAY
OTHER,POTBELLY PIG,OWNER SUR,LIVE,JUNE,SUMMER,MONDAY
DOGS,CHINESE SHARPEI,OWNER SUR,LIVE,JUNE,SUMMER,MONDAY
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,JUNE,SUMMER,MONDAY
OTHER,TURTLE,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
OTHER,BANTAM,STRAY,NONLIVE,JUNE,SUMMER,TUESDAY
DOGS,TERRIER,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
DOGS,BEAGLE,RETURN,LIVE,JUNE,SUMMER,TUESDAY
DOGS,CHIHUAHUA SH,COLA HI,LIVE,JUNE,SUMMER,TUESDAY
DOGS,CHIHUAHUA SH,COLA HI,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,OWNER DIED,LIVE,JUNE,SUMMER,TUESDAY
DOGS,BULL TERRIER,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
DOGS,TERRIER,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,LABRADOR RETR,ARRESTED,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,TERRIER,OWNER SUR,LIVE,JUNE,SUMMER,WEDNESDAY
CATS,DOMESTIC MH,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,ROTTWEILER,OWNER SUR,LIVE,JUNE,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,OWNER DIED,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,TRANSFER,LIVE,JUNE,SUMMER,WEDNESDAY
CATS,DOMESTIC MH,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,NONLIVE,JUNE,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,JUNE,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,CANE CORSO,OWNER SUR,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,TRANSFER,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,ABANDONED,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC MH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,TERRIER,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,AUST CATTLE DOG,OWNER SUR,NONLIVE,JUNE,SUMMER,THURSDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,MASTIFF,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC LH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,AUST KELPIE,STRAY,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,JUNE,SUMMER,FRIDAY
DOGS,SHIH TZU,OWNER SUR,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC MH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,PIT BULL,OWNER SUR,LIVE,JUNE,SUMMER,FRIDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,FRIDAY
OTHER,RABBIT SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,LABRADOR RETR,STRAY,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,JUNE,SUMMER,FRIDAY
DOGS,YORKSHIRE TERR,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,JUNE,SUMMER,FRIDAY
OTHER,RABBIT SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,JUNE,SUMMER,SATURDAY
DOGS,TERRIER,STRAY,LIVE,JUNE,SUMMER,SATURDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,JUNE,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,SATURDAY
DOGS,BELG MALINOIS,STRAY,LIVE,JUNE,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,SATURDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,JUNE,SUMMER,SATURDAY
DOGS,LABRADOR RETR,STRAY,LIVE,JUNE,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,SATURDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,SATURDAY
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,JUNE,SUMMER,SATURDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,JUNE,SUMMER,SATURDAY
DOGS,TERRIER,OWNER SUR,LIVE,JUNE,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,SATURDAY
DOGS,PIT BULL,OWNER SUR,LIVE,JUNE,SUMMER,SATURDAY
DOGS,CHIHUAHUA LH,STRAY,LIVE,JUNE,SUMMER,SATURDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,JUNE,SUMMER,SATURDAY
DOGS,AUST KELPIE,OWNER SUR,NONLIVE,JUNE,SUMMER,SUNDAY
DOGS,LABRADOR RETR,OWNER SUR,LIVE,JUNE,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,SUNDAY
DOGS,LABRADOR RETR,STRAY,NONLIVE,JUNE,SUMMER,SUNDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,SUNDAY
DOGS,LABRADOR RETR,OWNER SUR,LIVE,JUNE,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,SUNDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,SUNDAY
DOGS,SIBERIAN HUSKY,RETURN,LIVE,JUNE,SUMMER,SUNDAY
DOGS,SIBERIAN HUSKY,PD REQUEST,LIVE,JUNE,SUMMER,SUNDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,SUNDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,SUNDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,JUNE,SUMMER,SUNDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,SUNDAY
DOGS,TERRIER,OWNER SUR,LIVE,JUNE,SUMMER,SUNDAY
DOGS,COCKER SPAN,OWNER SUR,LIVE,JUNE,SUMMER,SUNDAY
DOGS,BOXER,OWNER SUR,LIVE,JUNE,SUMMER,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,JUNE,SUMMER,MONDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,JUNE,SUMMER,MONDAY
DOGS,PIT BULL,OWNER SUR,LIVE,JUNE,SUMMER,MONDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,JUNE,SUMMER,MONDAY
OTHER,CHICKEN,TRANSFER,LIVE,JUNE,SUMMER,MONDAY
OTHER,CHICKEN,TRANSFER,LIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,JUNE,SUMMER,MONDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,POMERANIAN,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,PIT BULL,OWNER SUR,LIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,JUNE,SUMMER,MONDAY
DOGS,GERM SH POINT,OWNER SUR,LIVE,JUNE,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,BEAGLE,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,STAFFORDSHIRE,STRAY,LIVE,JUNE,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,OLD ENG BULLDOG,STRAY,LIVE,JUNE,SUMMER,MONDAY
DOGS,LABRADOR RETR,OWNER SUR,LIVE,JUNE,SUMMER,MONDAY
DOGS,MALTESE,PD REQUEST,LIVE,JUNE,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,TUESDAY
DOGS,ALASKAN HUSKY,OWNER SUR,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC MH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,TUESDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
DOGS,LABRADOR RETR,OWNER SUR,LIVE,JUNE,SUMMER,TUESDAY
DOGS,SIBERIAN HUSKY,RETURN,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,TUESDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,JUNE,SUMMER,TUESDAY
DOGS,SIBERIAN HUSKY,RETURN,NONLIVE,JUNE,SUMMER,TUESDAY
DOGS,TERRIER,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC LH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC MH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,TUESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,TUESDAY
DOGS,PIT BULL,COLA HI,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,FOSTER,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,FOSTER,LIVE,JUNE,SUMMER,TUESDAY
DOGS,TERRIER,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
DOGS,BULL TERRIER,STRAY,LIVE,JUNE,SUMMER,TUESDAY
DOGS,DACHSHUND,STRAY,LIVE,JUNE,SUMMER,TUESDAY
DOGS,JACK RUSS TERR,STRAY,LIVE,JUNE,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,TUESDAY
DOGS,MASTIFF,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,CHINESE SHARPEI,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,NONLIVE,JUNE,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,JUNE,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,PUG,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,JUNE,SUMMER,WEDNESDAY
CATS,DOMESTIC MH,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,BEAGLE,STRAY,NONLIVE,JUNE,SUMMER,WEDNESDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,DACHSHUND,RETURN,LIVE,JUNE,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,JUNE,SUMMER,WEDNESDAY
OTHER,TERRAPIN,STRAY,LIVE,JUNE,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
DOGS,POODLE MIN,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,CHIHUAHUA LH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
DOGS,DACHSHUND WH,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
DOGS,WEIMARANER,STRAY,NONLIVE,JUNE,SUMMER,THURSDAY
DOGS,TERRIER,STRAY,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,JUNE,SUMMER,THURSDAY
DOGS,REDBONE HOUND,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,TRANSFER,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
DOGS,BORDER COLLIE,TRANSFER,LIVE,JUNE,SUMMER,THURSDAY
DOGS,POODLE MIN,STRAY,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC MH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC MH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC MH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC MH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,BELG MALINOIS,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,COCKER SPAN,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
DOGS,JACK RUSS TERR,OWNER SUR,NONLIVE,JUNE,SUMMER,THURSDAY
DOGS,BEAGLE,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,MALTESE,STRAY,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,JUNE,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
DOGS,POODLE MIN,STRAY,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
CATS,SIAMESE,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
DOGS,PUG,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,PAPILLON,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
OTHER,GOAT,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
CATS,SIAMESE,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
OTHER,GOAT,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,JUNE,SUMMER,THURSDAY
DOGS,PIT BULL,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,JUNE,SUMMER,THURSDAY
DOGS,PIT BULL,OWNER SUR,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,CHIHUAHUA LH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,POODLE MIN,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,PIT BULL,OWNER DIED,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC MH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,PEKINGESE,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,PIT BULL,STRAY,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,JUNE,SUMMER,FRIDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,JUNE,SUMMER,FRIDAY
DOGS,CAIRN TERRIER,STRAY,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,JUNE,SUMMER,FRIDAY
DOGS,SHIH TZU,OWNER SUR,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,PIT BULL,STRAY,NONLIVE,JUNE,SUMMER,FRIDAY
DOGS,BOXER,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,POMERANIAN,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,DOGO ARGENTINO,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,MANCHESTER TERR,STRAY,LIVE,JUNE,SUMMER,FRIDAY
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,JUNE,SUMMER,FRIDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,JUNE,SUMMER,FRIDAY
