animal_type,animal_breed,intake_type,outcome,intake_month,intake_hour,intake_season
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,MASTIFF,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC LH,STRAY,LIVE,6,7,SUMMER
DOGS,AUST KELPIE,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,6,7,SUMMER
DOGS,SHIH TZU,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
OTHER,RABBIT SH,STRAY,LIVE,6,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,6,7,SUMMER
DOGS,YORKSHIRE TERR,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,6,7,SUMMER
OTHER,RABBIT SH,STRAY,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,BELG MALINOIS,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA LH,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,7,SUMMER
DOGS,AUST KELPIE,OWNER SUR,NONLIVE,6,7,SUMMER
DOGS,LABRADOR RETR,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,LABRADOR RETR,STRAY,NONLIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,LABRADOR RETR,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,RETURN,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,PD REQUEST,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,6,7,SUMMER
DOGS,COCKER SPAN,OWNER SUR,LIVE,6,7,SUMMER
DOGS,BOXER,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,7,SUMMER
OTHER,CHICKEN,TRANSFER,LIVE,6,7,SUMMER
OTHER,CHICKEN,TRANSFER,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
DOGS,POMERANIAN,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,7,SUMMER
DOGS,GERM SH POINT,OWNER SUR,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,BEAGLE,STRAY,LIVE,6,7,SUMMER
DOGS,STAFFORDSHIRE,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,OLD ENG BULLDOG,STRAY,LIVE,6,7,SUMMER
DOGS,LABRADOR RETR,OWNER SUR,LIVE,6,7,SUMMER
DOGS,MALTESE,PD REQUEST,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,ALASKAN HUSKY,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,LABRADOR RETR,OWNER SUR,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,RETURN,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,RETURN,NONLIVE,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC LH,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,COLA HI,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,BULL TERRIER,STRAY,LIVE,6,7,SUMMER
DOGS,DACHSHUND,STRAY,LIVE,6,7,SUMMER
DOGS,JACK RUSS TERR,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,MASTIFF,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,CHINESE SHARPEI,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,PUG,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,BEAGLE,STRAY,NONLIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,DACHSHUND,RETURN,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,6,7,SUMMER
OTHER,TERRAPIN,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,POODLE MIN,STRAY,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA LH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,DACHSHUND WH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,WEIMARANER,STRAY,NONLIVE,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,6,7,SUMMER
DOGS,REDBONE HOUND,OWNER SUR,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,TRANSFER,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,BORDER COLLIE,TRANSFER,LIVE,6,7,SUMMER
DOGS,POODLE MIN,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,BELG MALINOIS,STRAY,LIVE,6,7,SUMMER
DOGS,COCKER SPAN,OWNER SUR,LIVE,6,7,SUMMER
DOGS,JACK RUSS TERR,OWNER SUR,NONLIVE,6,7,SUMMER
DOGS,BEAGLE,STRAY,LIVE,6,7,SUMMER
DOGS,MALTESE,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,7,SUMMER
DOGS,POODLE MIN,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
CATS,SIAMESE,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,PUG,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
DOGS,PAPILLON,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
OTHER,GOAT,OWNER SUR,LIVE,6,7,SUMMER
CATS,SIAMESE,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
OTHER,GOAT,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA LH,STRAY,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,POODLE MIN,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER DIED,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,PEKINGESE,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,6,7,SUMMER
DOGS,CAIRN TERRIER,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,6,7,SUMMER
DOGS,SHIH TZU,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,6,7,SUMMER
DOGS,BOXER,STRAY,LIVE,6,7,SUMMER
DOGS,POMERANIAN,STRAY,LIVE,6,7,SUMMER
DOGS,DOGO ARGENTINO,STRAY,LIVE,6,7,SUMMER
DOGS,MANCHESTER TERR,STRAY,LIVE,6,7,SUMMER
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,NONLIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,TRANSFER,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,RETURN,LIVE,6,7,SUMMER
DOGS,MIN PINSCHER,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,ENG BULLDOG,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,DACHSHUND LH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,TERRIER,ARRESTED,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
OTHER,LOP-HOLLAND,STRAY,LIVE,6,7,SUMMER
CATS,SIAMESE,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,MALTESE,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,POINTER,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,GREAT DANE,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,YORKSHIRE TERR,STRAY,LIVE,6,7,SUMMER
DOGS,LHASA APSO,OWNER SUR,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
DOGS,MALTESE,OWNER SUR,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
DOGS,ROTTWEILER,STRAY,LIVE,6,7,SUMMER
DOGS,AUST SHEPHERD,STRAY,LIVE,6,7,SUMMER
CATS,SIAMESE,OWNER SUR,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
DOGS,DOBERMAN PINSCH,STRAY,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,7,SUMMER
OTHER,RABBIT SH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,7,SUMMER
CATS,SNOWSHOE,OWNER SUR,LIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC LH,STRAY,LIVE,6,7,SUMMER
DOGS,SILKY TERRIER,FOSTER,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
CATS,SIAMESE,STRAY,LIVE,6,7,SUMMER
DOGS,FOX TERR SMOOTH,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SH POINT,STRAY,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
DOGS,SILKY TERRIER,OWNER SUR,LIVE,6,7,SUMMER
CATS,DOMESTIC MH,OWNER SUR,NONLIVE,6,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,6,7,SUMMER
DOGS,BEAGLE,STRAY,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,CONFISCATE,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA LH,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,ANATOL SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,PD REQUEST,LIVE,6,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,6,7,SUMMER
OTHER,CHICKEN,STRAY,LIVE,6,7,SUMMER
DOGS,COLLIE SMOOTH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,PD REQUEST,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
OTHER,RABBIT SH,STRAY,NONLIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,7,SUMMER
DOGS,SIBERIAN HUSKY,RETURN,NONLIVE,6,7,SUMMER
DOGS,CHIHUAHUA LH,TRANSFER,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
DOGS,ENG BULLDOG,OWNER SUR,LIVE,6,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,6,7,SUMMER
DOGS,AIREDALE TERR,RETURN,LIVE,6,7,SUMMER
DOGS,BOXER,RETURN,LIVE,6,7,SUMMER
DOGS,BEAGLE,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,6,7,SUMMER
OTHER,DUTCH,STRAY,LIVE,6,7,SUMMER
OTHER,ENGLISH SPOT,STRAY,LIVE,6,7,SUMMER
OTHER,ENGLISH SPOT,STRAY,LIVE,6,7,SUMMER
DOGS,MALTESE,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,6,7,SUMMER
DOGS,JACK RUSS TERR,OWNER SUR,LIVE,6,7,SUMMER
DOGS,BOXER,STRAY,LIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,6,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,6,7,SUMMER
CATS,DOMESTIC SH,RETURN,LIVE,6,7,SUMMER
DOGS,DOBERMAN PINSCH,STRAY,LIVE,6,7,SUMMER
OTHER,DOVE,STRAY,LIVE,6,7,SUMMER
